FILE	FLAG	POST	VALUE	SOURCE	DESTINATION
Holy-Bible---Icelandic---Open-Living-Word				https://harmony.cx/sword/zip/isl1995eb.zip	Holy-Bible---Icelandic---Open-Living-Word---Source-Edition.SWORD.zip
Holy-Bible---Icelandic---Open-Living-Word				https://harmony.cx/Scriptures/isl_vpl.zip	Holy-Bible---Icelandic---Open-Living-Word---Source-Edition.VPL.zip
Holy-Bible---Igbo---Igbo-Bible				https://harmony.cx/epub/ibo.epub	Holy-Bible---Igbo---Igbo-Bible---Source-Edition.epub
Holy-Bible---Igbo---Igbo-Bible				https://harmony.cx/pdf/ibo/ibo_all.pdf	Holy-Bible---Igbo---Igbo-Bible---Source-Edition.pdf
Holy-Bible---Igbo---Igbo-Bible				https://harmony.cx/sword/zip/ibo2020eb.zip	Holy-Bible---Igbo---Igbo-Bible---Source-Edition.SWORD.zip
Holy-Bible---Igbo---Igbo-Bible				https://harmony.cx/Scriptures/ibo_vpl.zip	Holy-Bible---Igbo---Igbo-Bible---Source-Edition.VPL.zip
Holy-Bible---Ikizu---Ikizu-Bible				https://harmony.cx/epub/ikz.epub	Holy-Bible---Ikizu---Ikizu-Bible---Source-Edition.epub
Holy-Bible---Ikizu---Ikizu-Bible				https://harmony.cx/pdf/ikz/ikz_prt.pdf	Holy-Bible---Ikizu---Ikizu-Bible---Source-Edition.pdf
Holy-Bible---Ikizu---Ikizu-Bible				https://harmony.cx/sword/zip/ikz2024eb.zip	Holy-Bible---Ikizu---Ikizu-Bible---Source-Edition.SWORD.zip
Holy-Bible---Ikizu---Ikizu-Bible				https://harmony.cx/Scriptures/ikz_vpl.zip	Holy-Bible---Ikizu---Ikizu-Bible---Source-Edition.VPL.zip
Holy-Bible---Ilocano---Ilocano-Bible				https://harmony.cx/epub/iloulb.epub	Holy-Bible---Ilocano---Ilocano-Bible---Source-Edition.epub
Holy-Bible---Ilocano---Ilocano-Bible				https://harmony.cx/pdf/iloulb/iloulb_all.pdf	Holy-Bible---Ilocano---Ilocano-Bible---Source-Edition.pdf
Holy-Bible---Ilocano---Ilocano-Bible				https://harmony.cx/sword/zip/iloulb2019eb.zip	Holy-Bible---Ilocano---Ilocano-Bible---Source-Edition.SWORD.zip
Holy-Bible---Ilocano---Ilocano-Bible				https://harmony.cx/Scriptures/iloulb_vpl.zip	Holy-Bible---Ilocano---Ilocano-Bible---Source-Edition.VPL.zip
Holy-Bible---Ilonggo---Hiligaynon-Free-Bible				https://harmony.cx/epub/hil.epub	Holy-Bible---Ilonggo---Hiligaynon-Free-Bible---Source-Edition.epub
Holy-Bible---Ilonggo---Hiligaynon-Free-Bible				https://harmony.cx/pdf/hil/hil_prt.pdf	Holy-Bible---Ilonggo---Hiligaynon-Free-Bible---Source-Edition.pdf
Holy-Bible---Ilonggo---Hiligaynon-Free-Bible				https://harmony.cx/sword/zip/hil2022eb.zip	Holy-Bible---Ilonggo---Hiligaynon-Free-Bible---Source-Edition.SWORD.zip
Holy-Bible---Ilonggo---Hiligaynon-Free-Bible				https://harmony.cx/Scriptures/hil_vpl.zip	Holy-Bible---Ilonggo---Hiligaynon-Free-Bible---Source-Edition.VPL.zip
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari				https://bible4u.net/static/bible_files/txt/BIS_txt.zip	Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari---Source-Edition.B4U.zip
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari				https://bible4u.net/static/bible_files/pdf/BIS.pdf	Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari---Source-Edition.pdf
Holy-Bible---Indonesian---For-All				https://harmony.cx/epub/indags.epub	Holy-Bible---Indonesian---For-All---Source-Edition.epub
Holy-Bible---Indonesian---For-All				https://harmony.cx/pdf/indags/indags_all.pdf	Holy-Bible---Indonesian---For-All---Source-Edition.pdf
Holy-Bible---Indonesian---For-All				https://harmony.cx/sword/zip/indags2021eb.zip	Holy-Bible---Indonesian---For-All---Source-Edition.SWORD.zip
Holy-Bible---Indonesian---For-All				https://harmony.cx/Scriptures/indags_vpl.zip	Holy-Bible---Indonesian---For-All---Source-Edition.VPL.zip
Holy-Bible---Indonesian---New-Indonesian-Translation				https://bible4u.net/static/bible_files/txt/TJB_txt.zip	Holy-Bible---Indonesian---New-Indonesian-Translation---Source-Edition.B4U.zip
Holy-Bible---Indonesian---New-Indonesian-Translation				https://bible4u.net/static/bible_files/pdf/TJB.pdf	Holy-Bible---Indonesian---New-Indonesian-Translation---Source-Edition.pdf
Holy-Bible---Indonesian---Simple				https://harmony.cx/epub/ind.epub	Holy-Bible---Indonesian---Simple---Source-Edition.epub
Holy-Bible---Indonesian---Simple				https://harmony.cx/pdf/ind/ind_all.pdf	Holy-Bible---Indonesian---Simple---Source-Edition.pdf
Holy-Bible---Indonesian---Simple				https://harmony.cx/sword/zip/ind2015eb.zip	Holy-Bible---Indonesian---Simple---Source-Edition.SWORD.zip
Holy-Bible---Indonesian---Simple				https://harmony.cx/Scriptures/ind_vpl.zip	Holy-Bible---Indonesian---Simple---Source-Edition.VPL.zip
Holy-Bible---Irish---Odomhnuill-Modern	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/IriODomhnuill.zip	Holy-Bible---Irish---Odomhnuill-Modern---Source-Edition.SWORD.zip
Holy-Bible---Isanzu---Isanzu-Bible				https://harmony.cx/epub/isn.epub	Holy-Bible---Isanzu---Isanzu-Bible---Source-Edition.epub
Holy-Bible---Isanzu---Isanzu-Bible				https://harmony.cx/pdf/isn/isn_all.pdf	Holy-Bible---Isanzu---Isanzu-Bible---Source-Edition.pdf
Holy-Bible---Isanzu---Isanzu-Bible				https://harmony.cx/sword/zip/isn2020eb.zip	Holy-Bible---Isanzu---Isanzu-Bible---Source-Edition.SWORD.zip
Holy-Bible---Isanzu---Isanzu-Bible				https://harmony.cx/Scriptures/isn_vpl.zip	Holy-Bible---Isanzu---Isanzu-Bible---Source-Edition.VPL.zip
Holy-Bible---Italian---Conferenza-Episcopale-Italiana				https://bible4u.net/static/bible_files/txt/CEI_txt.zip	Holy-Bible---Italian---Conferenza-Episcopale-Italiana---Source-Edition.B4U.zip
Holy-Bible---Italian---Conferenza-Episcopale-Italiana				https://bible4u.net/static/bible_files/pdf/CEI.pdf	Holy-Bible---Italian---Conferenza-Episcopale-Italiana---Source-Edition.pdf
Holy-Bible---Italian---Italian-Giovanni-Diodati-Bible				https://harmony.cx/epub/ita1885.epub	Holy-Bible---Italian---Italian-Giovanni-Diodati-Bible---Source-Edition.epub
Holy-Bible---Italian---Italian-Giovanni-Diodati-Bible				https://harmony.cx/pdf/ita1885/ita1885_all.pdf	Holy-Bible---Italian---Italian-Giovanni-Diodati-Bible---Source-Edition.pdf
Holy-Bible---Italian---Italian-Giovanni-Diodati-Bible				https://harmony.cx/sword/zip/ita1885eb.zip	Holy-Bible---Italian---Italian-Giovanni-Diodati-Bible---Source-Edition.SWORD.zip
Holy-Bible---Italian---Italian-Giovanni-Diodati-Bible				https://harmony.cx/Scriptures/ita1885_vpl.zip	Holy-Bible---Italian---Italian-Giovanni-Diodati-Bible---Source-Edition.VPL.zip
Holy-Bible---Italian---Italian-Riveduta-Bible				https://harmony.cx/epub/ita1927.epub	Holy-Bible---Italian---Italian-Riveduta-Bible---Source-Edition.epub
Holy-Bible---Italian---Italian-Riveduta-Bible				https://harmony.cx/pdf/ita1927/ita1927_all.pdf	Holy-Bible---Italian---Italian-Riveduta-Bible---Source-Edition.pdf
Holy-Bible---Italian---Italian-Riveduta-Bible				https://harmony.cx/sword/zip/ita1927eb.zip	Holy-Bible---Italian---Italian-Riveduta-Bible---Source-Edition.SWORD.zip
Holy-Bible---Italian---Italian-Riveduta-Bible				https://harmony.cx/Scriptures/ita1927_vpl.zip	Holy-Bible---Italian---Italian-Riveduta-Bible---Source-Edition.VPL.zip
Holy-Bible---Janji---Janji-Bible				https://harmony.cx/epub/jni.epub	Holy-Bible---Janji---Janji-Bible---Source-Edition.epub
Holy-Bible---Janji---Janji-Bible				https://harmony.cx/pdf/jni/jni_all.pdf	Holy-Bible---Janji---Janji-Bible---Source-Edition.pdf
Holy-Bible---Janji---Janji-Bible				https://harmony.cx/sword/zip/jni2020eb.zip	Holy-Bible---Janji---Janji-Bible---Source-Edition.SWORD.zip
Holy-Bible---Janji---Janji-Bible				https://harmony.cx/Scriptures/jni_vpl.zip	Holy-Bible---Janji---Janji-Bible---Source-Edition.VPL.zip
Holy-Bible---Japanese---Japanese-Bungo-yaku	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/JapBungo.zip	Holy-Bible---Japanese---Japanese-Bungo-yaku---Source-Edition.SWORD.zip
Holy-Bible---Japanese---Japanese-Electronic-Network-Bible	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/JapDenmo.zip	Holy-Bible---Japanese---Japanese-Electronic-Network-Bible---Source-Edition.SWORD.zip
Holy-Bible---Japanese---Japanese-Kougo-yaku	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/JapKougo.zip	Holy-Bible---Japanese---Japanese-Kougo-yaku---Source-Edition.SWORD.zip
Holy-Bible---Japanese---Japanese-Meiji-yaku	SWORD			./aion_source/JapMeiji.zip	Holy-Bible---Japanese---Japanese-Meiji-yaku---Source-Edition.SWORD.zip
Holy-Bible---Japanese---Japanese-Raguet-yaku	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/JapRaguet.zip	Holy-Bible---Japanese---Japanese-Raguet-yaku---Source-Edition.SWORD.zip
Holy-Bible---Japanese---New-Japanese-New-Testament				https://harmony.cx/epub/jpn1965.epub	Holy-Bible---Japanese---New-Japanese-New-Testament---Source-Edition.epub
Holy-Bible---Japanese---New-Japanese-New-Testament				https://harmony.cx/pdf/jpn1965/jpn1965_all.pdf	Holy-Bible---Japanese---New-Japanese-New-Testament---Source-Edition.pdf
Holy-Bible---Japanese---New-Japanese-New-Testament				https://harmony.cx/sword/zip/jpn1965eb.zip	Holy-Bible---Japanese---New-Japanese-New-Testament---Source-Edition.SWORD.zip
Holy-Bible---Japanese---New-Japanese-New-Testament				https://harmony.cx/Scriptures/jpn1965_vpl.zip	Holy-Bible---Japanese---New-Japanese-New-Testament---Source-Edition.VPL.zip
Holy-Bible---Jumjum---Jumjum-Bible				https://harmony.cx/epub/jum.epub	Holy-Bible---Jumjum---Jumjum-Bible---Source-Edition.epub
Holy-Bible---Jumjum---Jumjum-Bible				https://harmony.cx/pdf/jum/jum_prt.pdf	Holy-Bible---Jumjum---Jumjum-Bible---Source-Edition.pdf
Holy-Bible---Jumjum---Jumjum-Bible				https://harmony.cx/sword/zip/jum2023eb.zip	Holy-Bible---Jumjum---Jumjum-Bible---Source-Edition.SWORD.zip
Holy-Bible---Jumjum---Jumjum-Bible				https://harmony.cx/Scriptures/jum_vpl.zip	Holy-Bible---Jumjum---Jumjum-Bible---Source-Edition.VPL.zip
Holy-Bible---Juray---Juray-Bible				https://harmony.cx/epub/juy.epub	Holy-Bible---Juray---Juray-Bible---Source-Edition.epub
Holy-Bible---Juray---Juray-Bible				https://harmony.cx/pdf/juy/juy_all.pdf	Holy-Bible---Juray---Juray-Bible---Source-Edition.pdf
Holy-Bible---Juray---Juray-Bible				https://harmony.cx/sword/zip/juy2020eb.zip	Holy-Bible---Juray---Juray-Bible---Source-Edition.SWORD.zip
Holy-Bible---Juray---Juray-Bible				https://harmony.cx/Scriptures/juy_vpl.zip	Holy-Bible---Juray---Juray-Bible---Source-Edition.VPL.zip
Holy-Bible---Kamano---Kamano-Kafe				https://harmony.cx/epub/kbq.epub	Holy-Bible---Kamano---Kamano-Kafe---Source-Edition.epub
Holy-Bible---Kamano---Kamano-Kafe				https://harmony.cx/pdf/kbq/kbq_all.pdf	Holy-Bible---Kamano---Kamano-Kafe---Source-Edition.pdf
Holy-Bible---Kamano---Kamano-Kafe				https://harmony.cx/sword/zip/kbq2014eb.zip	Holy-Bible---Kamano---Kamano-Kafe---Source-Edition.SWORD.zip
Holy-Bible---Kamano---Kamano-Kafe				https://harmony.cx/Scriptures/kbq_vpl.zip	Holy-Bible---Kamano---Kamano-Kafe---Source-Edition.VPL.zip
Holy-Bible---Kannada---Indian-Revised-Version				https://harmony.cx/epub/kanirv.epub	Holy-Bible---Kannada---Indian-Revised-Version---Source-Edition.epub
Holy-Bible---Kannada---Indian-Revised-Version				https://harmony.cx/pdf/kanirv/kanirv_prt.pdf	Holy-Bible---Kannada---Indian-Revised-Version---Source-Edition.pdf
Holy-Bible---Kannada---Indian-Revised-Version				https://harmony.cx/sword/zip/kan2017eb.zip	Holy-Bible---Kannada---Indian-Revised-Version---Source-Edition.SWORD.zip
Holy-Bible---Kannada---Indian-Revised-Version				https://harmony.cx/Scriptures/kanirv_vpl.zip	Holy-Bible---Kannada---Indian-Revised-Version---Source-Edition.VPL.zip
Holy-Bible---Kannada---Open-Contemporary				https://harmony.cx/epub/kanokcv.epub	Holy-Bible---Kannada---Open-Contemporary---Source-Edition.epub
Holy-Bible---Kannada---Open-Contemporary				https://harmony.cx/pdf/kanokcv/kanokcv_all.pdf	Holy-Bible---Kannada---Open-Contemporary---Source-Edition.pdf
Holy-Bible---Kannada---Open-Contemporary				https://harmony.cx/sword/zip/kanokcv2022eb.zip	Holy-Bible---Kannada---Open-Contemporary---Source-Edition.SWORD.zip
Holy-Bible---Kannada---Open-Contemporary				https://harmony.cx/Scriptures/kanokcv_vpl.zip	Holy-Bible---Kannada---Open-Contemporary---Source-Edition.VPL.zip
Holy-Bible---Kannada---Siddi-Bible				https://harmony.cx/epub/kans.epub	Holy-Bible---Kannada---Siddi-Bible---Source-Edition.epub
Holy-Bible---Kannada---Siddi-Bible				https://harmony.cx/pdf/kans/kans_prt.pdf	Holy-Bible---Kannada---Siddi-Bible---Source-Edition.pdf
Holy-Bible---Kannada---Siddi-Bible				https://harmony.cx/sword/zip/kans2024eb.zip	Holy-Bible---Kannada---Siddi-Bible---Source-Edition.SWORD.zip
Holy-Bible---Kannada---Siddi-Bible				https://harmony.cx/Scriptures/kans_vpl.zip	Holy-Bible---Kannada---Siddi-Bible---Source-Edition.VPL.zip
Holy-Bible---Kapin---Kapin-Bible				https://harmony.cx/epub/tbx.epub	Holy-Bible---Kapin---Kapin-Bible---Source-Edition.epub
Holy-Bible---Kapin---Kapin-Bible				https://harmony.cx/pdf/tbx/tbx_prt.pdf	Holy-Bible---Kapin---Kapin-Bible---Source-Edition.pdf
Holy-Bible---Kapin---Kapin-Bible				https://harmony.cx/sword/zip/tbxeb.zip	Holy-Bible---Kapin---Kapin-Bible---Source-Edition.SWORD.zip
Holy-Bible---Kapin---Kapin-Bible				https://harmony.cx/Scriptures/tbx_vpl.zip	Holy-Bible---Kapin---Kapin-Bible---Source-Edition.VPL.zip
Holy-Bible---Kara---Kara-Bible				https://harmony.cx/epub/reg.epub	Holy-Bible---Kara---Kara-Bible---Source-Edition.epub
Holy-Bible---Kara---Kara-Bible				https://harmony.cx/pdf/reg/reg_all.pdf	Holy-Bible---Kara---Kara-Bible---Source-Edition.pdf
Holy-Bible---Kara---Kara-Bible				https://harmony.cx/sword/zip/reg2020eb.zip	Holy-Bible---Kara---Kara-Bible---Source-Edition.SWORD.zip
Holy-Bible---Kara---Kara-Bible				https://harmony.cx/Scriptures/reg_vpl.zip	Holy-Bible---Kara---Kara-Bible---Source-Edition.VPL.zip
Holy-Bible---Kiche---Totonicapan				https://harmony.cx/epub/quctt.epub	Holy-Bible---Kiche---Totonicapan---Source-Edition.epub
Holy-Bible---Kiche---Totonicapan				https://harmony.cx/pdf/quctt/quctt_all.pdf	Holy-Bible---Kiche---Totonicapan---Source-Edition.pdf
Holy-Bible---Kiche---Totonicapan				https://harmony.cx/sword/zip/quctt2022eb.zip	Holy-Bible---Kiche---Totonicapan---Source-Edition.SWORD.zip
Holy-Bible---Kiche---Totonicapan				https://harmony.cx/Scriptures/quctt_vpl.zip	Holy-Bible---Kiche---Totonicapan---Source-Edition.VPL.zip
Holy-Bible---Kinga---Mahanji-Bible				https://harmony.cx/epub/zgam.epub	Holy-Bible---Kinga---Mahanji-Bible---Source-Edition.epub
Holy-Bible---Kinga---Mahanji-Bible				https://harmony.cx/pdf/zgam/zgam_all.pdf	Holy-Bible---Kinga---Mahanji-Bible---Source-Edition.pdf
Holy-Bible---Kinga---Mahanji-Bible				https://harmony.cx/sword/zip/zgam2020eb.zip	Holy-Bible---Kinga---Mahanji-Bible---Source-Edition.SWORD.zip
Holy-Bible---Kinga---Mahanji-Bible				https://harmony.cx/Scriptures/zgam_vpl.zip	Holy-Bible---Kinga---Mahanji-Bible---Source-Edition.VPL.zip
Holy-Bible---Kisi---Kisi-Bible				https://harmony.cx/epub/kiz.epub	Holy-Bible---Kisi---Kisi-Bible---Source-Edition.epub
Holy-Bible---Kisi---Kisi-Bible				https://harmony.cx/pdf/kiz/kiz_all.pdf	Holy-Bible---Kisi---Kisi-Bible---Source-Edition.pdf
Holy-Bible---Kisi---Kisi-Bible				https://harmony.cx/sword/zip/kiz2020eb.zip	Holy-Bible---Kisi---Kisi-Bible---Source-Edition.SWORD.zip
Holy-Bible---Kisi---Kisi-Bible				https://harmony.cx/Scriptures/kiz_vpl.zip	Holy-Bible---Kisi---Kisi-Bible---Source-Edition.VPL.zip
Holy-Bible---Kituba---Kituba-Bible				https://harmony.cx/epub/mkw.epub	Holy-Bible---Kituba---Kituba-Bible---Source-Edition.epub
Holy-Bible---Kituba---Kituba-Bible				https://harmony.cx/pdf/mkw/mkw_prt.pdf	Holy-Bible---Kituba---Kituba-Bible---Source-Edition.pdf
Holy-Bible---Kituba---Kituba-Bible				https://harmony.cx/sword/zip/mkweb.zip	Holy-Bible---Kituba---Kituba-Bible---Source-Edition.SWORD.zip
Holy-Bible---Kituba---Kituba-Bible				https://harmony.cx/Scriptures/mkw_vpl.zip	Holy-Bible---Kituba---Kituba-Bible---Source-Edition.VPL.zip
Holy-Bible---Kizalamo---Zaramo-Kizalamo-Bible				https://harmony.cx/epub/zajp.epub	Holy-Bible---Kizalamo---Zaramo-Kizalamo-Bible---Source-Edition.epub
Holy-Bible---Kizalamo---Zaramo-Kizalamo-Bible				https://harmony.cx/pdf/zajp/zajp_prt.pdf	Holy-Bible---Kizalamo---Zaramo-Kizalamo-Bible---Source-Edition.pdf
Holy-Bible---Kizalamo---Zaramo-Kizalamo-Bible				https://harmony.cx/sword/zip/zajp2023eb.zip	Holy-Bible---Kizalamo---Zaramo-Kizalamo-Bible---Source-Edition.SWORD.zip
Holy-Bible---Kizalamo---Zaramo-Kizalamo-Bible				https://harmony.cx/Scriptures/zajp_vpl.zip	Holy-Bible---Kizalamo---Zaramo-Kizalamo-Bible---Source-Edition.VPL.zip
Holy-Bible---Koda---Koda-Bible				https://harmony.cx/epub/cdz.epub	Holy-Bible---Koda---Koda-Bible---Source-Edition.epub
Holy-Bible---Koda---Koda-Bible				https://harmony.cx/pdf/cdz/cdz_prt.pdf	Holy-Bible---Koda---Koda-Bible---Source-Edition.pdf
Holy-Bible---Koda---Koda-Bible				https://harmony.cx/sword/zip/cdz2024eb.zip	Holy-Bible---Koda---Koda-Bible---Source-Edition.SWORD.zip
Holy-Bible---Koda---Koda-Bible				https://harmony.cx/Scriptures/cdz_vpl.zip	Holy-Bible---Koda---Koda-Bible---Source-Edition.VPL.zip
Holy-Bible---Kolami-Southeastern---Kolami-Bible				https://harmony.cx/epub/nit.epub	Holy-Bible---Kolami-Southeastern---Kolami-Bible---Source-Edition.epub
Holy-Bible---Kolami-Southeastern---Kolami-Bible				https://harmony.cx/pdf/nit/nit_prt.pdf	Holy-Bible---Kolami-Southeastern---Kolami-Bible---Source-Edition.pdf
Holy-Bible---Kolami-Southeastern---Kolami-Bible				https://harmony.cx/sword/zip/nit2024eb.zip	Holy-Bible---Kolami-Southeastern---Kolami-Bible---Source-Edition.SWORD.zip
Holy-Bible---Kolami-Southeastern---Kolami-Bible				https://harmony.cx/Scriptures/nit_vpl.zip	Holy-Bible---Kolami-Southeastern---Kolami-Bible---Source-Edition.VPL.zip
Holy-Bible---Konda-Dora---Konda-Porja-Bible				https://harmony.cx/epub/kfcp.epub	Holy-Bible---Konda-Dora---Konda-Porja-Bible---Source-Edition.epub
Holy-Bible---Konda-Dora---Konda-Porja-Bible				https://harmony.cx/pdf/kfcp/kfcp_prt.pdf	Holy-Bible---Konda-Dora---Konda-Porja-Bible---Source-Edition.pdf
Holy-Bible---Konda-Dora---Konda-Porja-Bible				https://harmony.cx/sword/zip/kfcp2020eb.zip	Holy-Bible---Konda-Dora---Konda-Porja-Bible---Source-Edition.SWORD.zip
Holy-Bible---Konda-Dora---Konda-Porja-Bible				https://harmony.cx/Scriptures/kfcp_vpl.zip	Holy-Bible---Konda-Dora---Konda-Porja-Bible---Source-Edition.VPL.zip
Holy-Bible---Korean---Korean-1910				https://harmony.cx/epub/kor.epub	Holy-Bible---Korean---Korean-1910---Source-Edition.epub
Holy-Bible---Korean---Korean-1910				https://harmony.cx/sword/zip/kor1910eb.zip	Holy-Bible---Korean---Korean-1910---Source-Edition.SWORD.zip
Holy-Bible---Korean---Korean-1910				https://harmony.cx/Scriptures/kor_vpl.zip	Holy-Bible---Korean---Korean-1910---Source-Edition.VPL.zip
Holy-Bible---Korean---Korean-Revised-Version	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/KorRV.zip	Holy-Bible---Korean---Korean-Revised-Version---Source-Edition.SWORD.zip
Holy-Bible---Korean---Korean-RV				https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/KorRV.zip	Holy-Bible---Korean---Korean-RV---Source-Edition.SWORD.zip
Holy-Bible---Korean---Korean-RV				./aion_source/Holy-Bible---Korean---Korean-RV.unbound.zip	Holy-Bible---Korean---Korean-RV---Source-Edition.UNBOUND.zip
Holy-Bible---Kosraean---Kosraean-Bible				https://harmony.cx/epub/kos.epub	Holy-Bible---Kosraean---Kosraean-Bible---Source-Edition.epub
Holy-Bible---Kosraean---Kosraean-Bible				https://harmony.cx/pdf/kos/kos_all.pdf	Holy-Bible---Kosraean---Kosraean-Bible---Source-Edition.pdf
Holy-Bible---Kosraean---Kosraean-Bible				https://harmony.cx/sword/zip/kos1928eb.zip	Holy-Bible---Kosraean---Kosraean-Bible---Source-Edition.SWORD.zip
Holy-Bible---Kosraean---Kosraean-Bible				https://harmony.cx/Scriptures/kos_vpl.zip	Holy-Bible---Kosraean---Kosraean-Bible---Source-Edition.VPL.zip
Holy-Bible---Koya---Koya-Bible				https://harmony.cx/epub/kff.epub	Holy-Bible---Koya---Koya-Bible---Source-Edition.epub
Holy-Bible---Koya---Koya-Bible				https://harmony.cx/pdf/kff/kff_prt.pdf	Holy-Bible---Koya---Koya-Bible---Source-Edition.pdf
Holy-Bible---Koya---Koya-Bible				https://harmony.cx/sword/zip/kff2020eb.zip	Holy-Bible---Koya---Koya-Bible---Source-Edition.SWORD.zip
Holy-Bible---Koya---Koya-Bible				https://harmony.cx/Scriptures/kff_vpl.zip	Holy-Bible---Koya---Koya-Bible---Source-Edition.VPL.zip
Holy-Bible---Kuhane---Kuhane-Bible				https://harmony.cx/epub/sbs.epub	Holy-Bible---Kuhane---Kuhane-Bible---Source-Edition.epub
Holy-Bible---Kuhane---Kuhane-Bible				https://harmony.cx/pdf/sbs/sbs_all.pdf	Holy-Bible---Kuhane---Kuhane-Bible---Source-Edition.pdf
Holy-Bible---Kuhane---Kuhane-Bible				https://harmony.cx/sword/zip/sbs2020eb.zip	Holy-Bible---Kuhane---Kuhane-Bible---Source-Edition.SWORD.zip
Holy-Bible---Kuhane---Kuhane-Bible				https://harmony.cx/Scriptures/sbs_vpl.zip	Holy-Bible---Kuhane---Kuhane-Bible---Source-Edition.VPL.zip
Holy-Bible---Kurama---Kurama-Akurumi-Bible				https://harmony.cx/epub/krh.epub	Holy-Bible---Kurama---Kurama-Akurumi-Bible---Source-Edition.epub
Holy-Bible---Kurama---Kurama-Akurumi-Bible				https://harmony.cx/pdf/krh/krh_prt.pdf	Holy-Bible---Kurama---Kurama-Akurumi-Bible---Source-Edition.pdf
Holy-Bible---Kurama---Kurama-Akurumi-Bible				https://harmony.cx/sword/zip/krh2025eb.zip	Holy-Bible---Kurama---Kurama-Akurumi-Bible---Source-Edition.SWORD.zip
Holy-Bible---Kurama---Kurama-Akurumi-Bible				https://harmony.cx/Scriptures/krh_vpl.zip	Holy-Bible---Kurama---Kurama-Akurumi-Bible---Source-Edition.VPL.zip
Holy-Bible---Kurdish---Sorani-Bible				https://harmony.cx/epub/ckb.epub	Holy-Bible---Kurdish---Sorani-Bible---Source-Edition.epub
Holy-Bible---Kurdish---Sorani-Bible				https://harmony.cx/pdf/ckb/ckb_all.pdf	Holy-Bible---Kurdish---Sorani-Bible---Source-Edition.pdf
Holy-Bible---Kurdish---Sorani-Bible				https://harmony.cx/sword/zip/ckb2020eb.zip	Holy-Bible---Kurdish---Sorani-Bible---Source-Edition.SWORD.zip
Holy-Bible---Kurdish---Sorani-Bible				https://harmony.cx/Scriptures/ckb_vpl.zip	Holy-Bible---Kurdish---Sorani-Bible---Source-Edition.VPL.zip
Holy-Bible---Kutu---Kutu-Bible				https://harmony.cx/epub/kdc2014.epub	Holy-Bible---Kutu---Kutu-Bible---Source-Edition.epub
Holy-Bible---Kutu---Kutu-Bible				https://harmony.cx/pdf/kdc2014/kdc2014_prt.pdf	Holy-Bible---Kutu---Kutu-Bible---Source-Edition.pdf
Holy-Bible---Kutu---Kutu-Bible				https://harmony.cx/sword/zip/kdc2014eb.zip	Holy-Bible---Kutu---Kutu-Bible---Source-Edition.SWORD.zip
Holy-Bible---Kutu---Kutu-Bible				https://harmony.cx/Scriptures/kdc2014_vpl.zip	Holy-Bible---Kutu---Kutu-Bible---Source-Edition.VPL.zip
Holy-Bible---Kuturmi---Kuturmi-Bible				https://harmony.cx/epub/khj.epub	Holy-Bible---Kuturmi---Kuturmi-Bible---Source-Edition.epub
Holy-Bible---Kuturmi---Kuturmi-Bible				https://harmony.cx/pdf/khj/khj_prt.pdf	Holy-Bible---Kuturmi---Kuturmi-Bible---Source-Edition.pdf
Holy-Bible---Kuturmi---Kuturmi-Bible				https://harmony.cx/sword/zip/khjeb.zip	Holy-Bible---Kuturmi---Kuturmi-Bible---Source-Edition.SWORD.zip
Holy-Bible---Kuturmi---Kuturmi-Bible				https://harmony.cx/Scriptures/khj_vpl.zip	Holy-Bible---Kuturmi---Kuturmi-Bible---Source-Edition.VPL.zip
Holy-Bible---Kuvi---Kuvi-Bible				https://harmony.cx/epub/kxv.epub	Holy-Bible---Kuvi---Kuvi-Bible---Source-Edition.epub
Holy-Bible---Kuvi---Kuvi-Bible				https://harmony.cx/pdf/kxv/kxv_all.pdf	Holy-Bible---Kuvi---Kuvi-Bible---Source-Edition.pdf
Holy-Bible---Kuvi---Kuvi-Bible				https://harmony.cx/sword/zip/kxv2020eb.zip	Holy-Bible---Kuvi---Kuvi-Bible---Source-Edition.SWORD.zip
Holy-Bible---Kuvi---Kuvi-Bible				https://harmony.cx/Scriptures/kxv_vpl.zip	Holy-Bible---Kuvi---Kuvi-Bible---Source-Edition.VPL.zip
Holy-Bible---Latin---Clementine-Vulgate-1598				https://harmony.cx/epub/latVUC.epub	Holy-Bible---Latin---Clementine-Vulgate-1598---Source-Edition.epub
Holy-Bible---Latin---Clementine-Vulgate-1598				https://harmony.cx/pdf/latVUC/latVUC_all.pdf	Holy-Bible---Latin---Clementine-Vulgate-1598---Source-Edition.pdf
